Country,Air Pollutant,Air Pollutant Description,Year,Air Pollution Level
Cyprus,CO,Carbon monoxide (air),2020,0.0
Cyprus,CO,Carbon monoxide (air),2020,0.433
Cyprus,CO,Carbon monoxide (air),2020,1.711
Cyprus,CO,Carbon monoxide (air),2020,0.0
Cyprus,CO,Carbon monoxide (air),2020,0.325
Cyprus,CO,Carbon monoxide (air),2021,0.537
Cyprus,CO,Carbon monoxide (air),2021,0.0
Cyprus,CO,Carbon monoxide (air),2021,0.188
Cyprus,CO,Carbon monoxide (air),2021,2.501
Cyprus,CO,Carbon monoxide (air),2021,0.0
Cyprus,CO,Carbon monoxide (air),2021,0.384
Cyprus,CO,Carbon monoxide (air),2021,1.728
Cyprus,CO,Carbon monoxide (air),2021,0.0
Cyprus,CO,Carbon monoxide (air),2021,0.305
Czechia,CO,Carbon monoxide (air),1993,2.896
Czechia,CO,Carbon monoxide (air),1993,0.648
Czechia,CO,Carbon monoxide (air),1994,4.72
Czechia,CO,Carbon monoxide (air),1994,1.045
Czechia,CO,Carbon monoxide (air),1994,4.517
Czechia,CO,Carbon monoxide (air),1994,1.219
Czechia,CO,Carbon monoxide (air),1994,4.531
Czechia,CO,Carbon monoxide (air),1994,1.236
Czechia,CO,Carbon monoxide (air),1994,4.042
Czechia,CO,Carbon monoxide (air),1994,0.803
Czechia,CO,Carbon monoxide (air),1994,4.784
Czechia,CO,Carbon monoxide (air),1994,0.917
Czechia,CO,Carbon monoxide (air),1994,1.247
Czechia,CO,Carbon monoxide (air),1994,0.499
Czechia,CO,Carbon monoxide (air),1994,3.07
Czechia,CO,Carbon monoxide (air),1994,0.661
Czechia,CO,Carbon monoxide (air),1994,3.414
Czechia,CO,Carbon monoxide (air),1994,0.774
Czechia,CO,Carbon monoxide (air),1994,2.72
Czechia,CO,Carbon monoxide (air),1994,0.547
Czechia,CO,Carbon monoxide (air),1994,3.407
Czechia,CO,Carbon monoxide (air),1994,0.598
Czechia,CO,Carbon monoxide (air),1994,4.38
Czechia,CO,Carbon monoxide (air),1994,0.694
Czechia,CO,Carbon monoxide (air),1994,3.539
Czechia,CO,Carbon monoxide (air),1994,0.78
Czechia,CO,Carbon monoxide (air),1994,3.187
Czechia,CO,Carbon monoxide (air),1994,0.728
Czechia,CO,Carbon monoxide (air),1995,5.617
Czechia,CO,Carbon monoxide (air),1995,1.051
Czechia,CO,Carbon monoxide (air),1995,6.772
Czechia,CO,Carbon monoxide (air),1995,1.354
Czechia,CO,Carbon monoxide (air),1995,3.538
Czechia,CO,Carbon monoxide (air),1995,1.078
Czechia,CO,Carbon monoxide (air),1995,3.109
Czechia,CO,Carbon monoxide (air),1995,0.753
Czechia,CO,Carbon monoxide (air),1995,3.983
Czechia,CO,Carbon monoxide (air),1995,1.071
Czechia,CO,Carbon monoxide (air),1995,3.476
Czechia,CO,Carbon monoxide (air),1995,0.603
Czechia,CO,Carbon monoxide (air),1995,1.324
Czechia,CO,Carbon monoxide (air),1995,0.478
Czechia,CO,Carbon monoxide (air),1995,3.579
Czechia,CO,Carbon monoxide (air),1995,0.603
Czechia,CO,Carbon monoxide (air),1995,3.498
Czechia,CO,Carbon monoxide (air),1995,0.73
Czechia,CO,Carbon monoxide (air),1995,3.189
Czechia,CO,Carbon monoxide (air),1995,0.993
Czechia,CO,Carbon monoxide (air),1995,2.387
Czechia,CO,Carbon monoxide (air),1995,0.562
Czechia,CO,Carbon monoxide (air),1995,1.214
Czechia,CO,Carbon monoxide (air),1995,0.47
Czechia,CO,Carbon monoxide (air),1995,4.501
Czechia,CO,Carbon monoxide (air),1995,0.799
Czechia,CO,Carbon monoxide (air),1995,5.102
Czechia,CO,Carbon monoxide (air),1995,0.799
Czechia,CO,Carbon monoxide (air),1995,4.209
Czechia,CO,Carbon monoxide (air),1995,0.494
Czechia,CO,Carbon monoxide (air),1995,2.888
Czechia,CO,Carbon monoxide (air),1995,0.565
Czechia,CO,Carbon monoxide (air),1995,2.996
Czechia,CO,Carbon monoxide (air),1995,0.524
Czechia,CO,Carbon monoxide (air),1995,3.087
Czechia,CO,Carbon monoxide (air),1995,0.358
Czechia,CO,Carbon monoxide (air),1995,1.255
Czechia,CO,Carbon monoxide (air),1995,0.327
Czechia,CO,Carbon monoxide (air),1995,2.963
Czechia,CO,Carbon monoxide (air),1995,0.701
Czechia,CO,Carbon monoxide (air),1995,1.972
Czechia,CO,Carbon monoxide (air),1995,0.373
Czechia,CO,Carbon monoxide (air),1995,2.466
Czechia,CO,Carbon monoxide (air),1995,0.619
Czechia,CO,Carbon monoxide (air),1996,7.738
Czechia,CO,Carbon monoxide (air),1996,1.136
Czechia,CO,Carbon monoxide (air),1996,5.83
Czechia,CO,Carbon monoxide (air),1996,1.159
Czechia,CO,Carbon monoxide (air),1996,7.687
Czechia,CO,Carbon monoxide (air),1996,0.832
Czechia,CO,Carbon monoxide (air),1996,3.431
Czechia,CO,Carbon monoxide (air),1996,0.689
Czechia,CO,Carbon monoxide (air),1996,4.404
Czechia,CO,Carbon monoxide (air),1996,0.955
Czechia,CO,Carbon monoxide (air),1996,2.618
Czechia,CO,Carbon monoxide (air),1996,0.624
Czechia,CO,Carbon monoxide (air),1996,1.582
Czechia,CO,Carbon monoxide (air),1996,0.478
Czechia,CO,Carbon monoxide (air),1996,2.782
Czechia,CO,Carbon monoxide (air),1996,0.703
Czechia,CO,Carbon monoxide (air),1996,3.227
Czechia,CO,Carbon monoxide (air),1996,0.719
Czechia,CO,Carbon monoxide (air),1996,3.529
Czechia,CO,Carbon monoxide (air),1996,1.064
Czechia,CO,Carbon monoxide (air),1996,1.786
Czechia,CO,Carbon monoxide (air),1996,0.648
Czechia,CO,Carbon monoxide (air),1996,1.208
Czechia,CO,Carbon monoxide (air),1996,0.413
Czechia,CO,Carbon monoxide (air),1996,7.044
Czechia,CO,Carbon monoxide (air),1996,0.885
Czechia,CO,Carbon monoxide (air),1996,4.817
Czechia,CO,Carbon monoxide (air),1996,0.781
Czechia,CO,Carbon monoxide (air),1996,3.858
Czechia,CO,Carbon monoxide (air),1996,0.78
Czechia,CO,Carbon monoxide (air),1996,6.238
Czechia,CO,Carbon monoxide (air),1996,0.95
Czechia,CO,Carbon monoxide (air),1996,2.387
Czechia,CO,Carbon monoxide (air),1996,0.529
Czechia,CO,Carbon monoxide (air),1996,2.272
Czechia,CO,Carbon monoxide (air),1996,0.519
Czechia,CO,Carbon monoxide (air),1996,3.665
Czechia,CO,Carbon monoxide (air),1996,0.616
Czechia,CO,Carbon monoxide (air),1996,2.383
Czechia,CO,Carbon monoxide (air),1996,0.466
Czechia,CO,Carbon monoxide (air),1996,1.566
Czechia,CO,Carbon monoxide (air),1996,0.405
Czechia,CO,Carbon monoxide (air),1996,2.792
Czechia,CO,Carbon monoxide (air),1996,0.725
Czechia,CO,Carbon monoxide (air),1996,2.941
Czechia,CO,Carbon monoxide (air),1996,0.773
Czechia,CO,Carbon monoxide (air),1996,1.061
Czechia,CO,Carbon monoxide (air),1996,0.324
Czechia,CO,Carbon monoxide (air),1996,2.825
Czechia,CO,Carbon monoxide (air),1996,0.801
Czechia,CO,Carbon monoxide (air),1997,4.783
Czechia,CO,Carbon monoxide (air),1997,1.172
Czechia,CO,Carbon monoxide (air),1997,5.531
Czechia,CO,Carbon monoxide (air),1997,0.906
Czechia,CO,Carbon monoxide (air),1997,3.569
Czechia,CO,Carbon monoxide (air),1997,0.824
Czechia,CO,Carbon monoxide (air),1997,3.72
Czechia,CO,Carbon monoxide (air),1997,0.779
Czechia,CO,Carbon monoxide (air),1997,3.344
Czechia,CO,Carbon monoxide (air),1997,0.602
Czechia,CO,Carbon monoxide (air),1997,2.564
Czechia,CO,Carbon monoxide (air),1997,0.418
Czechia,CO,Carbon monoxide (air),1997,4.166
Czechia,CO,Carbon monoxide (air),1997,0.678
Czechia,CO,Carbon monoxide (air),1997,4.402
Czechia,CO,Carbon monoxide (air),1997,0.916
Czechia,CO,Carbon monoxide (air),1997,1.036
Czechia,CO,Carbon monoxide (air),1997,0.397
Czechia,CO,Carbon monoxide (air),1997,5.225
Czechia,CO,Carbon monoxide (air),1997,0.827
Czechia,CO,Carbon monoxide (air),1997,7.402
Czechia,CO,Carbon monoxide (air),1997,0.711
Czechia,CO,Carbon monoxide (air),1997,5.506
Czechia,CO,Carbon monoxide (air),1997,0.765
Czechia,CO,Carbon monoxide (air),1997,2.031
Czechia,CO,Carbon monoxide (air),1997,0.542
Czechia,CO,Carbon monoxide (air),1997,2.702
Czechia,CO,Carbon monoxide (air),1997,0.604
Czechia,CO,Carbon monoxide (air),1997,3.239
Czechia,CO,Carbon monoxide (air),1997,0.584
Czechia,CO,Carbon monoxide (air),1997,3.116
Czechia,CO,Carbon monoxide (air),1997,0.569
Czechia,CO,Carbon monoxide (air),1997,2.172
Czechia,CO,Carbon monoxide (air),1997,0.499
Czechia,CO,Carbon monoxide (air),1997,3.792
Czechia,CO,Carbon monoxide (air),1997,0.791
Czechia,CO,Carbon monoxide (air),1997,3.178
Czechia,CO,Carbon monoxide (air),1997,0.683
Czechia,CO,Carbon monoxide (air),1997,1.151
Czechia,CO,Carbon monoxide (air),1997,0.309
Czechia,CO,Carbon monoxide (air),1997,5.084
Czechia,CO,Carbon monoxide (air),1997,0.784
Czechia,CO,Carbon monoxide (air),1998,4.426
Czechia,CO,Carbon monoxide (air),1998,0.99
Czechia,CO,Carbon monoxide (air),1998,3.543
Czechia,CO,Carbon monoxide (air),1998,0.973
Czechia,CO,Carbon monoxide (air),1998,3.848
Czechia,CO,Carbon monoxide (air),1998,0.871
Czechia,CO,Carbon monoxide (air),1998,2.846
Czechia,CO,Carbon monoxide (air),1998,0.714
Czechia,CO,Carbon monoxide (air),1998,4.422
Czechia,CO,Carbon monoxide (air),1998,0.646
Czechia,CO,Carbon monoxide (air),1998,4.417
Czechia,CO,Carbon monoxide (air),1998,0.496
Czechia,CO,Carbon monoxide (air),1998,2.28
Czechia,CO,Carbon monoxide (air),1998,0.396
Czechia,CO,Carbon monoxide (air),1998,2.99
Czechia,CO,Carbon monoxide (air),1998,0.602
Czechia,CO,Carbon monoxide (air),1998,2.616
Czechia,CO,Carbon monoxide (air),1998,0.588
Czechia,CO,Carbon monoxide (air),1998,3.259
Czechia,CO,Carbon monoxide (air),1998,0.803
Czechia,CO,Carbon monoxide (air),1998,1.584
Czechia,CO,Carbon monoxide (air),1998,0.422
Czechia,CO,Carbon monoxide (air),1998,1.098
Czechia,CO,Carbon monoxide (air),1998,0.399
Czechia,CO,Carbon monoxide (air),1998,3.585
Czechia,CO,Carbon monoxide (air),1998,0.699
Czechia,CO,Carbon monoxide (air),1998,3.466
Czechia,CO,Carbon monoxide (air),1998,0.62
Czechia,CO,Carbon monoxide (air),1998,3.18
Czechia,CO,Carbon monoxide (air),1998,0.515
Czechia,CO,Carbon monoxide (air),1998,4.098
Czechia,CO,Carbon monoxide (air),1998,0.625
Czechia,CO,Carbon monoxide (air),1998,2.594
Czechia,CO,Carbon monoxide (air),1998,0.504
Czechia,CO,Carbon monoxide (air),1998,5.799
Czechia,CO,Carbon monoxide (air),1998,0.504
Czechia,CO,Carbon monoxide (air),1998,2.171
Czechia,CO,Carbon monoxide (air),1998,0.526
Czechia,CO,Carbon monoxide (air),1998,1.571
Czechia,CO,Carbon monoxide (air),1998,0.394
Czechia,CO,Carbon monoxide (air),1998,4.8
Czechia,CO,Carbon monoxide (air),1998,0.643
Czechia,CO,Carbon monoxide (air),1998,1.171
Czechia,CO,Carbon monoxide (air),1998,0.324
Czechia,CO,Carbon monoxide (air),1998,2.704
Czechia,CO,Carbon monoxide (air),1998,0.516
Czechia,CO,Carbon monoxide (air),1998,1.005
Czechia,CO,Carbon monoxide (air),1998,0.353
Czechia,CO,Carbon monoxide (air),1998,3.745
Czechia,CO,Carbon monoxide (air),1998,0.624
Czechia,CO,Carbon monoxide (air),1999,3.959
Czechia,CO,Carbon monoxide (air),1999,0.764
Czechia,CO,Carbon monoxide (air),1999,3.333
Czechia,CO,Carbon monoxide (air),1999,0.819
Czechia,CO,Carbon monoxide (air),1999,3.016
Czechia,CO,Carbon monoxide (air),1999,0.665
Czechia,CO,Carbon monoxide (air),1999,2.458
Czechia,CO,Carbon monoxide (air),1999,0.601
Czechia,CO,Carbon monoxide (air),1999,3.303
Czechia,CO,Carbon monoxide (air),1999,0.734
Czechia,CO,Carbon monoxide (air),1999,2.312
Czechia,CO,Carbon monoxide (air),1999,0.558
Czechia,CO,Carbon monoxide (air),1999,1.375
Czechia,CO,Carbon monoxide (air),1999,0.412
Czechia,CO,Carbon monoxide (air),1999,1.849
Czechia,CO,Carbon monoxide (air),1999,0.49
Czechia,CO,Carbon monoxide (air),1999,2.157
Czechia,CO,Carbon monoxide (air),1999,0.514
Czechia,CO,Carbon monoxide (air),1999,2.745
Czechia,CO,Carbon monoxide (air),1999,0.771
Czechia,CO,Carbon monoxide (air),1999,1.307
Czechia,CO,Carbon monoxide (air),1999,0.408
Czechia,CO,Carbon monoxide (air),1999,0.755
Czechia,CO,Carbon monoxide (air),1999,0.337
Czechia,CO,Carbon monoxide (air),1999,3.364
Czechia,CO,Carbon monoxide (air),1999,0.592
Czechia,CO,Carbon monoxide (air),1999,2.649
Czechia,CO,Carbon monoxide (air),1999,0.496
Czechia,CO,Carbon monoxide (air),1999,2.202
Czechia,CO,Carbon monoxide (air),1999,0.451
Czechia,CO,Carbon monoxide (air),1999,3.068
Czechia,CO,Carbon monoxide (air),1999,0.567
Czechia,CO,Carbon monoxide (air),1999,2.108
Czechia,CO,Carbon monoxide (air),1999,0.454
Czechia,CO,Carbon monoxide (air),1999,2.566
Czechia,CO,Carbon monoxide (air),1999,0.592
Czechia,CO,Carbon monoxide (air),1999,4.392
Czechia,CO,Carbon monoxide (air),1999,0.481
Czechia,CO,Carbon monoxide (air),1999,2.518
Czechia,CO,Carbon monoxide (air),1999,0.39
Czechia,CO,Carbon monoxide (air),1999,1.103
Czechia,CO,Carbon monoxide (air),1999,0.359
Czechia,CO,Carbon monoxide (air),1999,2.839
Czechia,CO,Carbon monoxide (air),1999,0.654
Czechia,CO,Carbon monoxide (air),1999,1.698
Czechia,CO,Carbon monoxide (air),1999,0.362
Czechia,CO,Carbon monoxide (air),1999,1.476
Czechia,CO,Carbon monoxide (air),1999,0.456
Czechia,CO,Carbon monoxide (air),1999,0.609
Czechia,CO,Carbon monoxide (air),1999,0.284
Czechia,CO,Carbon monoxide (air),1999,4.557
Czechia,CO,Carbon monoxide (air),1999,0.593
Czechia,CO,Carbon monoxide (air),2000,2.786
Czechia,CO,Carbon monoxide (air),2000,0.787
Czechia,CO,Carbon monoxide (air),2000,2.677
Czechia,CO,Carbon monoxide (air),2000,0.821
Czechia,CO,Carbon monoxide (air),2000,2.913
Czechia,CO,Carbon monoxide (air),2000,0.81
Czechia,CO,Carbon monoxide (air),2000,2.921
Czechia,CO,Carbon monoxide (air),2000,0.699
Czechia,CO,Carbon monoxide (air),2000,3.411
Czechia,CO,Carbon monoxide (air),2000,0.804
Czechia,CO,Carbon monoxide (air),2000,2.255
Czechia,CO,Carbon monoxide (air),2000,0.519
Czechia,CO,Carbon monoxide (air),2000,1.277
Czechia,CO,Carbon monoxide (air),2000,0.422
Czechia,CO,Carbon monoxide (air),2000,2.109
Czechia,CO,Carbon monoxide (air),2000,0.475
Czechia,CO,Carbon monoxide (air),2000,2.086
Czechia,CO,Carbon monoxide (air),2000,0.463
Czechia,CO,Carbon monoxide (air),2000,2.742
Czechia,CO,Carbon monoxide (air),2000,0.763
Czechia,CO,Carbon monoxide (air),2000,1.914
Czechia,CO,Carbon monoxide (air),2000,0.457
Czechia,CO,Carbon monoxide (air),2000,0.792
Czechia,CO,Carbon monoxide (air),2000,0.324
Czechia,CO,Carbon monoxide (air),2000,2.916
Czechia,CO,Carbon monoxide (air),2000,0.595
Czechia,CO,Carbon monoxide (air),2000,2.817
Czechia,CO,Carbon monoxide (air),2000,0.616
Czechia,CO,Carbon monoxide (air),2000,3.093
Czechia,CO,Carbon monoxide (air),2000,0.465
Czechia,CO,Carbon monoxide (air),2000,2.801
Czechia,CO,Carbon monoxide (air),2000,0.553
Czechia,CO,Carbon monoxide (air),2000,1.827
Czechia,CO,Carbon monoxide (air),2000,0.456
Czechia,CO,Carbon monoxide (air),2000,2.713
Czechia,CO,Carbon monoxide (air),2000,0.681
Czechia,CO,Carbon monoxide (air),2000,3.465
Czechia,CO,Carbon monoxide (air),2000,0.561
Czechia,CO,Carbon monoxide (air),2000,1.519
Czechia,CO,Carbon monoxide (air),2000,0.304
Czechia,CO,Carbon monoxide (air),2000,1.187
Czechia,CO,Carbon monoxide (air),2000,0.467
Czechia,CO,Carbon monoxide (air),2000,5.091
Czechia,CO,Carbon monoxide (air),2000,0.646
Czechia,CO,Carbon monoxide (air),2000,1.316
Czechia,CO,Carbon monoxide (air),2000,0.331
Czechia,CO,Carbon monoxide (air),2000,1.698
Czechia,CO,Carbon monoxide (air),2000,0.507
Czechia,CO,Carbon monoxide (air),2000,0.82
Czechia,CO,Carbon monoxide (air),2000,0.292
Czechia,CO,Carbon monoxide (air),2000,2.402
Czechia,CO,Carbon monoxide (air),2000,0.611
Czechia,CO,Carbon monoxide (air),2001,3.0
Czechia,CO,Carbon monoxide (air),2001,0.881
Czechia,CO,Carbon monoxide (air),2001,2.875
Czechia,CO,Carbon monoxide (air),2001,0.943
Czechia,CO,Carbon monoxide (air),2001,2.875
Czechia,CO,Carbon monoxide (air),2001,0.882
Czechia,CO,Carbon monoxide (air),2001,3.25
Czechia,CO,Carbon monoxide (air),2001,0.783
Czechia,CO,Carbon monoxide (air),2001,3.125
Czechia,CO,Carbon monoxide (air),2001,0.851
Czechia,CO,Carbon monoxide (air),2001,1.75
Czechia,CO,Carbon monoxide (air),2001,0.247
Czechia,CO,Carbon monoxide (air),2001,1.625
Czechia,CO,Carbon monoxide (air),2001,0.247
Czechia,CO,Carbon monoxide (air),2001,2.0
Czechia,CO,Carbon monoxide (air),2001,0.361
Czechia,CO,Carbon monoxide (air),2001,2.25
Czechia,CO,Carbon monoxide (air),2001,0.366
Czechia,CO,Carbon monoxide (air),2001,2.25
Czechia,CO,Carbon monoxide (air),2001,0.783
Czechia,CO,Carbon monoxide (air),2001,1.75
Czechia,CO,Carbon monoxide (air),2001,0.29
Czechia,CO,Carbon monoxide (air),2001,1.0
Czechia,CO,Carbon monoxide (air),2001,0.184
Czechia,CO,Carbon monoxide (air),2001,3.125
Czechia,CO,Carbon monoxide (air),2001,0.514
Czechia,CO,Carbon monoxide (air),2001,3.125
Czechia,CO,Carbon monoxide (air),2001,0.445
Czechia,CO,Carbon monoxide (air),2001,3.5
Czechia,CO,Carbon monoxide (air),2001,0.287
Czechia,CO,Carbon monoxide (air),2001,4.5
Czechia,CO,Carbon monoxide (air),2001,0.433
Czechia,CO,Carbon monoxide (air),2001,1.875
Czechia,CO,Carbon monoxide (air),2001,0.377
Czechia,CO,Carbon monoxide (air),2001,2.143
Czechia,CO,Carbon monoxide (air),2001,0.64
Czechia,CO,Carbon monoxide (air),2001,3.0
Czechia,CO,Carbon monoxide (air),2001,0.405
Czechia,CO,Carbon monoxide (air),2001,1.375
Czechia,CO,Carbon monoxide (air),2001,0.129
Czechia,CO,Carbon monoxide (air),2001,1.0
Czechia,CO,Carbon monoxide (air),2001,0.18
Czechia,CO,Carbon monoxide (air),2001,3.875
Czechia,CO,Carbon monoxide (air),2001,0.55
Czechia,CO,Carbon monoxide (air),2001,1.25
Czechia,CO,Carbon monoxide (air),2001,0.174
Czechia,CO,Carbon monoxide (air),2001,1.875
Czechia,CO,Carbon monoxide (air),2001,0.565
Czechia,CO,Carbon monoxide (air),2001,1.0
Czechia,CO,Carbon monoxide (air),2001,0.041
Czechia,CO,Carbon monoxide (air),2001,2.833
Czechia,CO,Carbon monoxide (air),2001,0.588
Czechia,CO,Carbon monoxide (air),2002,2.857
Czechia,CO,Carbon monoxide (air),2002,0.856
Czechia,CO,Carbon monoxide (air),2002,3.0
Czechia,CO,Carbon monoxide (air),2002,0.798
Czechia,CO,Carbon monoxide (air),2002,3.125
Czechia,CO,Carbon monoxide (air),2002,0.892
Czechia,CO,Carbon monoxide (air),2002,3.25
Czechia,CO,Carbon monoxide (air),2002,0.778
Czechia,CO,Carbon monoxide (air),2002,3.0
Czechia,CO,Carbon monoxide (air),2002,0.559
Czechia,CO,Carbon monoxide (air),2002,2.75
Czechia,CO,Carbon monoxide (air),2002,0.463
Czechia,CO,Carbon monoxide (air),2002,2.625
Czechia,CO,Carbon monoxide (air),2002,0.265
Czechia,CO,Carbon monoxide (air),2002,1.5
Czechia,CO,Carbon monoxide (air),2002,0.307
Czechia,CO,Carbon monoxide (air),2002,2.5
Czechia,CO,Carbon monoxide (air),2002,0.412
Czechia,CO,Carbon monoxide (air),2002,2.5
Czechia,CO,Carbon monoxide (air),2002,0.442
Czechia,CO,Carbon monoxide (air),2002,2.75
Czechia,CO,Carbon monoxide (air),2002,0.42
Czechia,CO,Carbon monoxide (air),2002,1.875
Czechia,CO,Carbon monoxide (air),2002,0.282
Czechia,CO,Carbon monoxide (air),2002,1.0
Czechia,CO,Carbon monoxide (air),2002,0.165
Czechia,CO,Carbon monoxide (air),2002,4.625
Czechia,CO,Carbon monoxide (air),2002,0.584
Czechia,CO,Carbon monoxide (air),2002,3.375
Czechia,CO,Carbon monoxide (air),2002,0.473
Czechia,CO,Carbon monoxide (air),2002,3.375
Czechia,CO,Carbon monoxide (air),2002,0.384
Czechia,CO,Carbon monoxide (air),2002,3.75
Czechia,CO,Carbon monoxide (air),2002,0.439
Czechia,CO,Carbon monoxide (air),2002,2.333
Czechia,CO,Carbon monoxide (air),2002,0.433
Czechia,CO,Carbon monoxide (air),2002,3.571
Czechia,CO,Carbon monoxide (air),2002,0.729
Czechia,CO,Carbon monoxide (air),2002,2.875
Czechia,CO,Carbon monoxide (air),2002,0.61
Czechia,CO,Carbon monoxide (air),2002,1.875
Czechia,CO,Carbon monoxide (air),2002,0.167
Czechia,CO,Carbon monoxide (air),2002,1.625
Czechia,CO,Carbon monoxide (air),2002,0.297
Czechia,CO,Carbon monoxide (air),2002,2.75
Czechia,CO,Carbon monoxide (air),2002,0.546
Czechia,CO,Carbon monoxide (air),2002,1.875
Czechia,CO,Carbon monoxide (air),2002,0.188
Czechia,CO,Carbon monoxide (air),2002,2.125
Czechia,CO,Carbon monoxide (air),2002,0.526
Czechia,CO,Carbon monoxide (air),2002,1.0
Czechia,CO,Carbon monoxide (air),2002,0.045
Czechia,CO,Carbon monoxide (air),2002,2.5
Czechia,CO,Carbon monoxide (air),2002,0.438
Czechia,CO,Carbon monoxide (air),2003,3.338
Czechia,CO,Carbon monoxide (air),2003,0.753
Czechia,CO,Carbon monoxide (air),2003,2.659
Czechia,CO,Carbon monoxide (air),2003,0.782
Czechia,CO,Carbon monoxide (air),2003,3.272
Czechia,CO,Carbon monoxide (air),2003,0.839
Czechia,CO,Carbon monoxide (air),2003,3.158
Czechia,CO,Carbon monoxide (air),2003,0.678
Czechia,CO,Carbon monoxide (air),2003,2.775
Czechia,CO,Carbon monoxide (air),2003,0.702
Czechia,CO,Carbon monoxide (air),2003,2.955
Czechia,CO,Carbon monoxide (air),2003,0.485
Czechia,CO,Carbon monoxide (air),2003,2.023
Czechia,CO,Carbon monoxide (air),2003,0.387
Czechia,CO,Carbon monoxide (air),2003,2.273
Czechia,CO,Carbon monoxide (air),2003,0.553
Czechia,CO,Carbon monoxide (air),2003,2.175
Czechia,CO,Carbon monoxide (air),2003,0.595
Czechia,CO,Carbon monoxide (air),2003,1.9
Czechia,CO,Carbon monoxide (air),2003,0.506
Czechia,CO,Carbon monoxide (air),2003,0.964
Czechia,CO,Carbon monoxide (air),2003,0.354
Czechia,CO,Carbon monoxide (air),2003,3.494
Czechia,CO,Carbon monoxide (air),2003,0.599
Czechia,CO,Carbon monoxide (air),2003,2.641
Czechia,CO,Carbon monoxide (air),2003,0.593
Czechia,CO,Carbon monoxide (air),2003,2.933
Czechia,CO,Carbon monoxide (air),2003,0.671
Czechia,CO,Carbon monoxide (air),2003,3.609
Czechia,CO,Carbon monoxide (air),2003,0.673
Czechia,CO,Carbon monoxide (air),2003,2.819
Czechia,CO,Carbon monoxide (air),2003,0.399
Czechia,CO,Carbon monoxide (air),2003,1.467
Czechia,CO,Carbon monoxide (air),2003,0.433
Czechia,CO,Carbon monoxide (air),2003,3.062
Czechia,CO,Carbon monoxide (air),2003,0.615
Czechia,CO,Carbon monoxide (air),2003,1.644
Czechia,CO,Carbon monoxide (air),2003,0.361
Czechia,CO,Carbon monoxide (air),2003,3.812
Czechia,CO,Carbon monoxide (air),2003,0.526
Czechia,CO,Carbon monoxide (air),2003,0.738
Czechia,CO,Carbon monoxide (air),2003,0.278
Czechia,CO,Carbon monoxide (air),2003,3.577
Czechia,CO,Carbon monoxide (air),2003,0.625
Czechia,CO,Carbon monoxide (air),2003,3.2
Czechia,CO,Carbon monoxide (air),2003,0.964
Czechia,CO,Carbon monoxide (air),2003,3.154
Czechia,CO,Carbon monoxide (air),2003,0.611
Czechia,CO,Carbon monoxide (air),2004,3.081
Czechia,CO,Carbon monoxide (air),2004,0.622
Czechia,CO,Carbon monoxide (air),2004,2.547
Czechia,CO,Carbon monoxide (air),2004,0.649
Czechia,CO,Carbon monoxide (air),2004,3.027
Czechia,CO,Carbon monoxide (air),2004,0.712
Czechia,CO,Carbon monoxide (air),2004,2.531
Czechia,CO,Carbon monoxide (air),2004,0.681
Czechia,CO,Carbon monoxide (air),2004,2.712
Czechia,CO,Carbon monoxide (air),2004,0.514
Czechia,CO,Carbon monoxide (air),2004,2.514
Czechia,CO,Carbon monoxide (air),2004,0.578
Czechia,CO,Carbon monoxide (air),2004,1.531
Czechia,CO,Carbon monoxide (air),2004,0.39
Czechia,CO,Carbon monoxide (air),2004,3.123
Czechia,CO,Carbon monoxide (air),2004,0.53
Czechia,CO,Carbon monoxide (air),2004,3.759
Czechia,CO,Carbon monoxide (air),2004,0.522
Czechia,CO,Carbon monoxide (air),2004,2.292
Czechia,CO,Carbon monoxide (air),2004,0.476
Czechia,CO,Carbon monoxide (air),2004,3.444
Czechia,CO,Carbon monoxide (air),2004,0.476
Czechia,CO,Carbon monoxide (air),2004,2.254
Czechia,CO,Carbon monoxide (air),2004,0.424
Czechia,CO,Carbon monoxide (air),2004,2.675
Czechia,CO,Carbon monoxide (air),2004,0.575
Czechia,CO,Carbon monoxide (air),2004,3.638
Czechia,CO,Carbon monoxide (air),2004,0.451
Czechia,CO,Carbon monoxide (air),2004,2.319
